Source,Target
1350_02,F/261/S
1350_03,G/206/S
1350_04,G/206/S
1351_01,G/202/P
1352_01,F/272/P
1353_01,F/262/S
1353_02,F/262/S
1353_03,F/262/S
1353_04,F/262/S
1355_01,G/203/P
1356_01,G/207/S
1357_01,D/48/S
1360_01,E/100/S
1362_01,F/265/S
1365_01,B/58/S
1365_02,B/58/S
1366_01,G/206/P
1368_01,G/208/P
1370_01,E/102/S
1371_01,D/44/P
1375_01,G/208/S
1375_02,F/267/S
1376_01,G/211/P
1377_01,C/52/P
1378_01,G/212/P
1378_02,F/275/P
1379_01,F/268/S
1380_01,C/53/S
1381_01,G/209/S
1382_01,E/104/S
1383_01,D/49/S
1384_01,E/105/S
1384_02,G/210/S
1384_03,F/269/S
1384_04,F/269/S
1384_05,E/105/S
1385_01,G/213/P
1386_01,G/214/P
1387_01,E/85/P
1389_01,G/212/S
1390_01,G/215/P
1391_01,F/276/P
1391_02,F/276/P
1391_03,F/276/P
1393_01,F/270/S
1393_02,F/270/S
1395_01,G/214/S
1397_01,F/271/S
1398_01,G/216/P
1399_01,F/272/S
1400_01,G/217/P
1401_01,G/218/P
1402_01,G/215/S
1402_02,G/215/S
1403_01,E/86/P
1404_01,B/60/S
1404_02,B/60/S
1406_01,E/106/S
1407_01,F/278/P
1407_02,F/278/P
1408_01,G/216/S
1410_01,F/279/P
1412_01,G/217/S
1413_01,G/218/S
1414_01,F/280/P
1415_01,D/45/P
1416_01,G/219/P
1417_01,C/54/S
1419_01,F/273/S
1420_01,E/108/S
1421_01,F/274/S
1421_02,F/274/S
1423_01,B/61/S
1423_02,B/61/S
1423_03,B/61/S
1424_01,B/47/P
1424_02,B/47/P
1424_03,B/47/P
1424_04,B/47/P
1424_05,B/47/P
1425_01,F/282/P
1425_02,G/220/P
1425_03,G/220/P
1426_01,D/46/P
1427_01,F/275/S
1427_02,F/275/S
1428_01,E/109/S
1430_01,F/283/P
1431_01,G/221/P
1433_01,G/219/S
1434_01,G/222/P
1434_02,G/222/P
1434_03,G/222/P
1435_01,G/223/P
1438_01,E/89/P
1439_01,F/279/S
1439_02,D/52/S
1440_01,F/280/S
1442_01,G/220/S
1443_01,G/225/P
1444_01,C/55/S
1445_01,G/221/S
1447_01,G/227/P
1450_01,D/53/S
1450_02,D/53/S
1451_01,C/56/S
1451_02,C/56/S
1452_01,C/53/P
1452_02,C/53/P
1452_03,C/53/P
1452_04,C/53/P
1452_05,C/53/P
1453_01,G/229/P
1453_02,G/229/P
1454_01,D/54/S
1455_01,B/62/S
1455_02,B/62/S
1455_03,B/62/S
1455_04,B/62/S
1455_05,B/62/S
1457_01,E/110/S
1458_01,G/223/S
1460_01,F/285/P
1460_02,G/230/P
1461_01,G/224/S
1462_01,G/231/P
1463_01,F/282/S
1465_01,G/233/P
1467_01,E/111/S
1474_01,F/287/P
1478_01,F/289/P
1478_02,F/289/P
1479_01,F/290/P
1481_01,E/91/P
1484_01,E/93/P
1485_01,F/291/P
1488_01,E/94/P
1489_01,G/229/S
1490_01,D/47/P
1491_01,G/240/P
1491_02,F/292/P
1491_03,G/240/P
1493_01,F/285/S
1498_01,F/295/P
1499_01,F/287/S
1500_01,G/230/S
1500_02,G/230/S
1500_03,G/230/S
1500_04,G/230/S
1500_05,F/288/S
1500_06,G/230/S
1500_07,G/230/S
1501_01,G/243/P
1503_01,D/48/P
1503_02,D/48/P
1506_01,F/298/P
1507_01,F/289/S
1507_02,F/289/S
1507_03,G/231/S
1507_04,F/289/S
1509_01,E/95/P
1510_01,F/291/S
1511_01,B/63/S
1511_02,B/63/S
1511_03,B/63/S
1511_04,B/63/S
1515_01,F/293/S
1520_01,G/235/S
1521_01,F/295/S
1523_01,B/64/S
1523_02,B/64/S
1524_01,G/236/S
1525_01,F/299/P
1526_01,F/300/P
1527_01,D/49/P
1527_02,D/49/P
1528_01,D/50/P
1529_01,A/16/S
1529_02,A/16/S
1531_01,G/237/S
1532_01,B/65/S
1533_01,G/244/P
1536_01,F/297/S
1539_01,A/17/S
1540_01,C/55/P
1540_02,C/55/P
1540_03,C/55/P
1541_01,F/298/S
1542_01,F/299/S
1543_01,C/56/P
1544_01,G/245/P
1545_01,F/999/P
1547_01,F/301/S
1548_01,B/50/P
1548_02,B/50/P
1550_01,C/58/S
1550_02,C/58/S
1551_01,E/96/P
1552_01,G/240/S
1555_01,A/18/S
1558_01,G/247/P
1560_01,G/242/S
1561_01,F/305/P
1562_01,F/306/P
1564_01,F/303/S
1565_01,F/304/S
1567_01,B/53/P
1568_01,G/248/P
1568_02,G/248/P
1569_01,F/308/P
1572_01,G/249/P
1572_02,F/309/P
1573_01,D/56/S
1576_01,E/97/P
1577_01,F/310/P
1578_01,E/98/P
1579_01,F/311/P
1580_01,G/246/S
1580_02,G/246/S
1581_01,F/312/P
1581_02,F/312/P
1584_01,F/314/P
1584_02,G/251/P
1585_01,G/252/P
1588_01,E/99/P
1588_02,E/99/P
1590_01,D/57/S
1590_02,D/57/S
1592_01,C/60/S
1592_02,C/60/S
1593_01,E/114/S
1594_01,G/253/P
1595_01,C/57/P
1596_01,B/54/P
1597_01,G/254/P
1599_01,C/58/P
1599_02,C/58/P
1601_01,G/255/P
1602_01,F/307/S
1603_01,F/317/P
1603_02,G/256/P
1603_03,G/256/P
1604_01,G/257/P
1606_01,E/116/S
1608_01,F/319/P
1611_01,G/248/S
1612_01,E/101/P
1612_02,E/101/P
1613_01,F/999/P
1614_01,F/321/P
1615_01,F/322/P
1615_02,G/259/P
1615_03,G/259/P
1617_01,D/53/P
1619_01,G/249/S
1621_01,F/308/S
1621_02,F/308/S
1622_01,F/323/P
1624_01,G/250/S
1624_02,G/250/S
1624_03,G/250/S
1625_01,C/59/P
1625_02,C/59/P
1626_01,F/324/P
1628_01,B/71/S
1630_01,G/252/S
1630_02,G/252/S
1630_03,F/309/S
1631_01,E/118/S
1632_01,C/62/S
1633_01,G/261/P
1633_02,G/261/P
1634_01,G/253/S
1635_01,F/325/P
1636_01,G/254/S
1637_01,G/255/S
1638_01,E/119/S
1640_01,G/262/P
1644_01,F/327/P
1645_01,F/999/P
1646_01,G/264/P
1647_01,F/328/P
1649_01,G/265/P
1650_01,G/258/S
1651_01,G/266/P
1651_02,G/266/P
1651_03,G/266/P
1653_01,A/19/S
1655_01,F/310/S
1655_02,F/310/S
1656_01,F/311/S
1657_01,G/267/P
1658_01,F/312/S
1659_01,F/313/S
1660_01,E/122/S
1661_01,A/20/S
1661_02,A/20/S
1661_03,A/20/S
1661_04,A/20/S
1662_01,F/314/S
1663_01,G/268/P
1666_01,D/59/S
1668_01,F/316/S
1669_01,F/317/S
1669_02,F/317/S
1669_03,F/317/S
1670_01,G/269/P
1670_02,G/269/P
1671_01,B/73/S
1672_01,F/318/S
1673_01,F/330/P
1674_01,G/260/S
1676_01,G/270/P
1677_01,E/103/P
1681_01,G/261/S
1682_01,F/331/P
1685_01,G/272/P
1685_02,G/272/P
1685_03,G/272/P
1687_01,F/334/P
1688_01,E/124/S
1688_02,E/124/S
1688_03,G/262/S
1690_01,F/335/P
1691_01,F/321/S
1694_01,G/263/S
1695_01,G/264/S
1696_01,B/55/P
1697_01,G/274/P
1698_01,E/125/S
1699_01,F/336/P
1700_01,B/74/S
1700_02,B/74/S
1704_01,D/60/S
1704_02,D/60/S
1705_01,E/126/S
1708_01,F/338/P
1709_01,F/326/S
1709_02,D/61/S
1709_03,D/61/S
1709_04,E/127/S
1709_05,F/326/S
1709_06,D/61/S
1709_07,F/326/S
1710_01,G/276/P
1711_01,F/327/S
1712_01,F/339/P
1712_02,F/339/P
1713_01,G/277/P
1714_01,G/265/S
1715_01,G/266/S
1717_01,E/105/P
1717_02,E/105/P
1718_01,F/999/P
1719_01,G/278/P
1721_01,F/341/P
1723_01,E/128/S
1724_01,A/21/S
1725_01,F/328/S
1727_01,F/342/P
1727_02,D/54/P
1728_01,G/280/P
1729_01,F/343/P
1730_01,E/106/P
1731_01,G/281/P
1731_02,G/281/P
1733_01,F/344/P
1734_01,G/283/P
1736_01,G/284/P
1738_01,E/129/S
1738_02,G/268/S
1739_01,G/269/S
1740_01,G/270/S
1742_01,D/55/P
1745_01,E/130/S
1746_01,F/331/S
1747_01,G/271/S
1748_01,G/287/P
1748_02,G/287/P
1748_03,G/287/P
1749_01,G/288/P
1752_01,F/333/S
1753_01,G/272/S
1755_01,G/273/S
1757_01,F/334/S
1758_01,G/274/S
1760_01,F/336/S
1761_01,F/347/P
1762_01,E/132/S
1762_02,G/275/S
1763_01,E/133/S
1764_01,F/337/S
1764_02,E/134/S
1766_01,F/338/S
1767_01,C/65/S
1767_02,C/65/S
1767_03,C/65/S
1767_04,C/65/S
1768_01,G/276/S
1769_01,F/339/S
1770_01,B/75/S
1771_01,G/291/P
1772_01,F/348/P
1774_01,E/135/S
1775_01,G/277/S
1776_01,G/278/S
1778_01,G/279/S
1779_01,F/349/P
1781_01,C/66/S
1782_01,F/341/S
1782_02,F/341/S
1783_01,G/281/S
1783_02,G/281/S
1785_01,E/107/P
1786_01,F/342/S
1792_01,F/352/P
1796_01,C/67/S
1797_01,B/57/P
1798_01,E/137/S
1799_01,G/295/P
1800_01,G/283/S
1800_02,G/283/S
1800_03,G/283/S
1800_04,G/283/S
1800_05,G/283/S
1802_01,E/109/P
1803_01,F/354/P
1804_01,F/355/P
1805_01,G/284/S
1806_01,E/138/S
1807_01,B/58/P
1808_01,F/346/S
1810_01,F/356/P
1811_01,G/285/S
1811_02,F/347/S
1812_01,F/357/P
1813_01,F/358/P
1816_01,C/68/S
1816_02,C/68/S
1817_01,F/349/S
1818_01,G/297/P
1821_01,G/298/P
1822_01,G/299/P
1823_01,F/999/P
1826_01,F/351/S
1827_01,F/352/S
1828_01,F/361/P
1829_01,D/56/P
1829_02,D/56/P
1829_03,D/56/P
1829_04,D/56/P
1829_05,D/56/P
1829_06,D/56/P
1831_01,G/288/S
1833_01,C/61/P
1834_01,F/354/S
1836_01,F/362/P
1841_01,F/365/P
1843_01,E/112/P
1844_01,F/355/S
1844_02,G/289/S
1844_03,G/289/S
1846_01,F/366/P
1847_01,G/290/S
1848_01,G/291/S
1849_01,F/367/P
1850_01,F/356/S
1850_02,F/356/S
1853_01,G/302/P
1854_01,A/22/S
1855_01,G/303/P
1855_02,E/113/P
1856_01,F/368/P
1857_01,D/63/S
1859_01,F/357/S
1860_01,A/13/P
1860_02,A/13/P
1861_01,F/358/S
1861_02,F/358/S
1863_01,F/370/P
1864_01,D/64/S
1865_01,G/292/S
1865_02,G/292/S
1865_03,G/292/S
1865_04,G/292/S
1865_05,G/292/S
1865_06,G/292/S
1866_01,F/371/P
1868_01,F/372/P
1871_01,C/70/S
1872_01,E/139/S
1873_01,G/293/S
1874_01,G/305/P
1874_02,F/374/P
1877_01,G/306/P
1878_01,F/375/P
1879_01,D/58/P
1880_01,F/376/P
1881_01,F/377/P
1882_01,C/71/S
1882_02,C/71/S
1884_01,E/140/S
1886_01,E/141/S
1887_01,G/295/S
1888_01,F/361/S
1889_01,F/378/P
1889_02,G/307/P
1890_01,G/308/P
1891_01,E/142/S
1892_01,D/59/P
1892_02,D/59/P
1892_03,D/59/P
1897_01,C/72/S
1897_02,C/72/S
1898_01,G/296/S
1899_01,G/297/S
1901_01,A/14/P
1901_02,A/14/P
1902_01,G/298/S
1903_01,G/309/P
1905_01,F/364/S
1906_01,G/299/S
1907_01,D/60/P
1908_01,E/115/P
1911_01,G/300/S
1915_01,E/116/P
1916_01,D/61/P
1916_02,D/61/P
1918_01,A/23/S
1918_02,A/23/S
1918_03,A/23/S
1920_01,E/117/P
1922_01,G/303/S
1923_01,C/65/P
1923_02,C/65/P
1925_01,G/304/S
1926_01,G/305/S
1927_01,D/66/S
1928_01,E/144/S
1931_01,C/73/S
1933_01,E/118/P
1935_01,G/307/S
1937_01,F/368/S
1938_01,F/369/S
1939_01,F/385/P
1939_02,D/62/P
1940_01,F/386/P
1941_01,F/370/S
1942_01,G/312/P
1945_01,E/120/P
1946_01,G/313/P
1947_01,F/372/S
1950_01,F/374/S
1952_01,E/121/P
1953_01,F/387/P
1956_01,D/68/S
1956_02,D/68/S
1957_01,G/309/S
1959_01,C/66/P
1959_02,C/66/P
1959_03,C/66/P
1960_01,E/122/P
1960_02,E/122/P
1961_01,G/315/P
1962_01,F/390/P
1962_02,G/316/P
1962_03,G/316/P
1963_01,F/391/P
1964_01,C/74/S
1967_01,G/318/P
1968_01,G/319/P
1969_01,C/75/S
1971_01,F/375/S
1973_01,A/24/S
1974_01,D/63/P
1975_01,G/310/S
1976_01,B/82/S
1976_02,B/82/S
1976_03,B/82/S
1976_04,B/82/S
1976_05,B/82/S
1976_06,B/82/S
1976_07,B/82/S
1977_01,F/393/P
1978_01,G/311/S
1979_01,F/376/S
1980_01,G/312/S
1980_02,G/312/S
1980_03,G/312/S
1981_01,E/124/P
1983_01,G/320/P
1984_01,F/999/P
1985_01,F/394/P
1988_01,G/321/P
1991_01,F/378/S
1991_02,E/146/S
1992_01,F/379/S
1993_01,F/380/S
1994_01,E/125/P
1995_01,G/314/S
1996_01,F/381/S
1997_01,G/315/S
1999_01,F/383/S
2000_01,C/76/S
2001_01,F/396/P
2003_01,G/323/P
2006_01,F/386/S
2006_02,G/317/S
2006_03,G/317/S
2007_01,A/25/S
2009_01,B/59/P
2009_02,B/59/P
2009_03,B/59/P
2010_01,G/324/P
2011_01,G/318/S
2012_01,B/60/P
2013_01,F/398/P
2015_01,F/387/S
2019_01,B/83/S
2019_02,B/83/S
2022_01,F/390/S
2024_01,G/322/S
2024_02,E/150/S
2026_01,G/323/S
2026_02,G/323/S
2026_03,G/323/S
2027_01,F/399/P
2028_01,F/391/S
2029_01,F/400/P
2032_01,F/402/P
2034_01,F/393/S
2038_01,F/404/P
2040_01,B/85/S
2040_02,B/85/S
2041_01,G/327/P
2042_01,F/394/S
2043_01,F/395/S
2044_01,F/396/S
2045_01,G/324/S
2046_01,G/328/P
2051_01,E/126/P
2052_01,E/151/S
2053_01,C/68/P
2054_01,C/69/P
2055_01,G/330/P
2055_02,G/330/P
2055_03,G/330/P
2055_04,G/330/P
2055_05,G/330/P
2055_06,G/330/P
2056_01,G/331/P
2056_02,F/407/P
2056_03,F/407/P
2056_04,G/331/P
2059_01,G/333/P
2060_01,G/327/S
2061_01,D/65/P
2062_01,F/398/S
2063_01,G/328/S
2065_01,F/410/P
2066_01,G/329/S
2067_01,C/70/P
2067_02,C/70/P
2070_01,E/127/P
2071_01,C/78/S
2071_02,C/78/S
2073_01,F/401/S
2074_01,D/69/S
2074_02,D/69/S
2075_01,F/402/S
2080_01,G/334/P
2081_01,F/411/P
2082_01,G/335/P
2083_01,F/407/S
2084_01,A/16/P
2084_02,A/16/P
2085_01,C/72/P
2086_01,A/26/S
2086_02,A/26/S
2087_01,F/408/S
2088_01,F/409/S
2088_02,G/331/S
2089_01,F/412/P
2090_01,F/413/P
2091_01,F/414/P
2092_01,D/70/S
2092_02,E/153/S
2092_03,E/153/S
2092_04,F/410/S
2092_05,D/70/S
2094_01,F/415/P
2095_01,F/411/S
2096_01,F/412/S
2096_02,F/412/S
2097_01,B/86/S
2099_01,D/71/S
2100_01,F/413/S
2102_01,C/79/S
2104_01,F/414/S
2104_02,F/414/S
2105_01,G/335/S
2106_01,G/336/S
2107_01,G/338/P
2110_01,G/339/P
2111_01,F/417/P
2112_01,F/418/P
2114_01,B/87/S
2115_01,D/72/S
2116_01,G/339/S
2117_01,F/999/P
2118_01,G/340/P
2120_01,D/73/S
2121_01,G/341/P
2123_01,G/342/P
2123_02,G/342/P
2124_01,G/341/S
2125_01,G/343/P
2126_01,F/415/S
2127_01,F/419/P
2128_01,G/344/P
2129_01,F/420/P
2130_01,F/421/P
2131_01,E/128/P
2133_01,D/74/S
2133_02,F/416/S
2134_01,F/422/P
2135_01,E/129/P
2135_02,E/129/P
2136_01,G/343/S
2137_01,F/423/P
2137_02,F/423/P
2137_03,F/423/P
2138_01,G/344/S
2139_01,F/417/S
2140_01,F/424/P
2141_01,E/130/P
2142_01,F/418/S
2143_01,F/419/S
2143_02,G/345/S
2144_01,F/999/P
2145_01,F/425/P
2147_01,E/155/S
2148_01,F/420/S
2149_01,B/89/S
2150_01,G/346/P
2152_01,F/426/P
2153_01,G/347/P
2154_01,G/348/P
2156_01,F/421/S
2158_01,F/423/S
2159_01,F/424/S
2161_01,F/429/P
2162_01,F/425/S
2162_02,F/425/S
2163_01,G/349/P
2164_01,B/63/P
2167_01,F/431/P
2168_01,F/427/S
2168_02,F/427/S
2171_01,F/433/P
2171_02,G/351/P
2172_01,G/347/S
2173_01,G/352/P
2175_01,G/348/S
2177_01,F/435/P
2179_01,C/80/S
2180_01,F/428/S
2182_01,B/64/P
2183_01,F/429/S
2183_02,F/429/S
2186_01,G/350/S
2187_01,F/437/P
2188_01,F/438/P
2189_01,G/354/P
2190_01,F/430/S
2191_01,F/431/S
2193_01,F/439/P
2194_01,G/352/S
2195_01,F/440/P
2196_01,B/65/P
2196_02,B/65/P
2196_03,B/65/P
2196_04,B/65/P
2198_01,E/156/S
2200_01,F/442/P
2201_01,D/75/S
2202_01,F/443/P
2203_01,D/76/S
2204_01,B/90/S
2205_01,E/157/S
2206_01,F/432/S
2207_01,G/354/S
2209_01,F/433/S
2210_01,G/355/S
2211_01,F/434/S
2212_01,F/445/P
2215_01,A/27/S
2215_02,A/27/S
2215_03,A/27/S
2215_04,A/27/S
2219_01,F/999/P
2220_01,G/357/S
2221_01,G/355/P
2223_01,G/358/S
2224_01,F/435/S
2225_01,G/356/P
2228_01,E/158/S
2229_01,F/437/S
2231_01,E/159/S
2232_01,F/438/S
2232_02,F/438/S
2233_01,G/359/P
2234_01,F/448/P
2234_02,F/448/P
2234_03,E/134/P
2234_04,E/134/P
2234_05,D/66/P
2234_06,F/448/P
2234_07,F/448/P
2235_01,F/449/P
2237_01,C/83/S
2237_02,C/83/S
2238_01,A/28/S
2239_01,F/439/S
2241_01,F/451/P
2243_01,G/362/P
2251_01,A/29/S
2251_02,A/29/S
2252_01,G/363/P
2253_01,G/359/S
2254_01,F/455/P
2255_01,C/75/P
2255_02,C/75/P
2256_01,G/360/S
2257_01,C/76/P
2257_02,B/66/P
2258_01,G/364/P
2261_01,F/441/S
2262_01,G/365/P
2263_01,F/456/P
2264_01,F/442/S
2266_01,F/457/P
2267_01,E/161/S
2268_01,G/366/P
2269_01,F/458/P
2270_01,F/459/P
2272_01,G/367/P
2272_02,G/367/P
2272_03,G/367/P
2273_01,E/162/S
2274_01,C/79/P
2274_02,C/79/P
2275_01,F/460/P
2277_01,G/362/S
2278_01,C/80/P
2279_01,B/91/S
2280_01,B/92/S
2281_01,E/136/P
2282_01,F/461/P
2284_01,F/463/P
2287_01,F/464/P
2288_01,E/163/S
2289_01,F/465/P
2291_01,G/365/S
2291_02,G/365/S
2291_03,F/445/S
2295_01,F/466/P
2295_02,F/466/P
2296_01,G/369/P
2298_01,F/467/P
2299_01,F/448/S
2300_01,C/81/P
2300_02,C/81/P
2301_01,F/449/S
2301_02,G/367/S
2301_03,F/449/S
2302_01,A/18/P
2303_01,F/468/P
2305_01,G/368/S
2306_01,C/82/P
2306_02,C/82/P
2306_03,C/82/P
2306_04,C/82/P
2306_05,C/82/P
2306_06,C/82/P
2308_01,D/77/S
2308_02,D/77/S
2308_03,D/77/S
2308_04,D/77/S
2309_01,G/371/P
2310_01,D/68/P
2310_02,D/68/P
2310_03,D/68/P
2310_04,D/68/P
2311_01,G/372/P
2312_01,G/369/S
2313_01,F/469/P
2314_01,G/370/S
2315_01,B/67/P
2316_01,G/371/S
2317_01,G/372/S
2318_01,F/470/P
2319_01,G/373/P
2320_01,F/450/S
2321_01,G/373/S
2325_01,G/374/S
2327_01,B/68/P
2329_01,F/472/P
2332_01,F/453/S
2333_01,E/137/P
2336_01,A/30/S
2336_02,A/30/S
2338_01,G/376/P
2338_02,F/474/P
2339_01,F/475/P
2340_01,F/454/S
2341_01,F/455/S
2345_01,G/378/S
2347_01,F/477/P
2347_02,G/377/P
2347_03,G/377/P
2347_04,G/377/P
2347_05,G/377/P
2347_06,G/377/P
2347_07,G/377/P
2348_01,D/78/S
2349_01,G/379/S
2353_01,G/380/S
2353_02,F/457/S
2356_01,D/80/S
2356_02,D/80/S
2356_03,D/80/S
2357_01,E/139/P
2360_01,G/379/P
2361_01,G/380/P
2361_02,F/481/P
2363_01,C/85/S
2364_01,G/381/P
2365_01,D/71/P
2366_01,F/482/P
2367_01,F/483/P
2368_01,E/141/P
2369_01,F/484/P
2373_01,D/81/S
2374_01,E/166/S
2375_01,G/383/P
2376_01,F/459/S
2377_01,C/83/P
2379_01,F/487/P
2382_01,F/488/P
2384_01,G/383/S
2384_02,G/383/S
2384_03,G/383/S
2384_04,G/383/S
2384_05,G/383/S
2384_06,G/383/S
2384_07,G/383/S
2385_01,F/461/S
2387_01,E/142/P
2389_01,G/384/S
2390_01,G/385/P
2391_01,E/143/P
2392_01,G/386/P
2395_01,G/387/P
2396_01,E/168/S
2396_02,G/386/S
2397_01,G/387/S
2398_01,F/490/P
2399_01,E/169/S
2401_01,G/388/P
2402_01,G/389/P
2403_01,G/388/S
2404_01,C/86/S
2404_02,C/86/S
2404_03,C/86/S
2404_04,C/86/S
2406_01,F/465/S
2409_01,F/492/P
2409_02,G/390/P
2410_01,G/391/P
2411_01,F/493/P
2412_01,G/392/P
2413_01,G/390/S
2414_01,T/1/P
2416_01,G/391/S
2417_01,G/393/P
2419_01,G/394/P
2421_01,E/145/P
2423_01,G/395/P
2424_01,G/393/S
2426_01,F/466/S
2426_02,F/466/S
2427_01,B/94/S
2429_01,F/497/P
2431_01,F/498/P
2432_01,F/499/P
2433_01,C/84/P
2435_01,F/467/S
2436_01,F/501/P
2438_01,F/503/P
2439_01,F/504/P
2441_01,F/468/S
2442_01,F/505/P
2443_01,D/72/P
2444_01,F/506/P
2445_01,E/170/S
2446_01,F/507/P
2449_01,F/508/P
2449_02,E/146/P
2449_03,F/508/P
2451_01,G/395/S
2452_01,F/470/S
2453_01,E/147/P
2454_01,F/510/P
2455_01,F/471/S
2456_01,G/399/P
2457_01,G/400/P
2458_01,F/511/P
2460_01,G/402/P
2461_01,G/396/S
2462_01,G/397/S
2463_01,E/171/S
2466_01,F/472/S
2467_01,D/83/S
2470_01,G/398/S
2470_02,G/398/S
2471_01,G/403/P
2472_01,E/173/S
2474_01,F/475/S
2475_01,C/85/P
2476_01,F/512/P
2477_01,C/86/P
2477_02,C/86/P
2478_01,G/404/P
2479_01,F/999/P
2480_01,F/476/S
2483_01,F/477/S
2486_01,F/513/P
2486_02,F/513/P
2488_01,D/85/S
2489_01,B/72/P
2491_01,G/401/S
2492_01,F/480/S
2496_01,F/481/S
2497_01,F/999/P
2498_01,E/176/S
2499_01,C/89/S
2500_01,G/403/S
2502_01,G/404/S
2503_01,F/516/P
2503_02,F/516/P
2505_01,E/149/P
2505_02,E/149/P
2506_01,A/19/P
2506_02,A/19/P
2506_03,A/19/P
2508_01,D/86/S
2508_02,D/86/S
2509_01,F/483/S
2510_01,F/517/P
2512_01,C/91/S
2512_02,C/91/S
2513_01,F/999/P
2515_01,B/96/S
2515_02,B/96/S
2516_01,G/406/P
2518_01,C/87/P
2518_02,C/87/P
2519_01,F/485/S
2520_01,C/88/P
2521_01,E/151/P
2522_01,F/520/P
2523_01,B/73/P
2524_01,D/74/P
2526_01,B/74/P
2527_01,G/405/S
2528_01,F/487/S
2530_01,F/488/S
2531_01,G/407/P
2532_01,F/489/S
2532_02,F/489/S
2534_01,B/75/P
2534_02,B/75/P
2535_01,G/409/P
2537_01,E/152/P
2540_01,E/177/S
2541_01,B/77/P
2542_01,E/153/P
2544_01,B/97/S
2544_02,B/97/S
2545_01,G/410/P
2546_01,F/491/S
2547_01,A/20/P
2547_02,A/20/P
2548_01,G/407/S
2549_01,F/522/P
2549_02,F/522/P
2549_03,F/522/P
2550_01,G/411/P
2551_01,F/523/P
2552_01,F/492/S
2552_02,G/408/S
2552_03,G/408/S
2553_01,D/87/S
2555_01,B/78/P
2555_02,B/78/P
2557_01,C/92/S
2558_01,F/525/P
2558_02,F/525/P
2558_03,F/525/P
2558_04,F/525/P
2559_01,F/999/P
2560_01,G/412/P
2560_02,G/412/P
2560_03,G/412/P
2561_01,E/178/S
2562_01,F/526/P
2562_02,F/526/P
2564_01,E/179/S
2565_01,F/527/P
2565_02,E/155/P
2571_01,G/414/P
2572_01,C/93/S
2572_02,C/93/S
2573_01,C/90/P
2574_01,F/496/S
2578_01,F/498/S
2580_01,G/412/S
2581_01,E/156/P
2581_02,F/531/P
2582_01,G/415/P
2584_01,G/417/P
2588_01,G/419/P
2589_01,C/91/P
2589_02,C/91/P
2589_03,C/91/P
2589_04,C/91/P
2589_05,C/91/P
2590_01,G/420/P
2590_02,G/420/P
2590_03,G/420/P
2591_01,F/499/S
2591_02,G/413/S
2592_01,D/75/P
2592_02,D/75/P
2593_01,G/421/P
2594_01,B/98/S
2595_01,F/533/P
2595_02,F/533/P
2595_03,D/76/P
2595_04,F/533/P
2596_01,D/77/P
2596_02,F/534/P
2597_01,F/500/S
2597_02,F/500/S
2598_01,F/535/P
2599_01,F/999/P
2601_01,F/536/P
2602_01,E/158/P
2602_02,E/158/P
2602_03,E/158/P
2605_01,D/88/S
2606_01,F/537/P
2606_02,F/537/P
2607_01,B/99/S
2607_02,B/99/S
2607_03,B/99/S
2607_04,B/99/S
2609_01,G/416/S
2616_01,F/541/P
2617_01,G/424/P
2618_01,E/159/P
2619_01,F/504/S
2622_01,F/505/S
2624_01,F/542/P
2625_01,G/426/P
2625_02,E/160/P
2626_01,F/543/P
2627_01,F/544/P
2628_01,A/21/P
2628_02,A/21/P
2629_01,G/427/P
2631_01,F/545/P
2633_01,G/428/P
2634_01,F/508/S
2635_01,D/78/P
2636_01,G/419/S
2638_01,E/181/S
2640_01,F/510/S
2641_01,G/420/S
2642_01,G/430/P
2643_01,F/511/S
2645_01,C/95/S
2645_02,C/95/S
2645_03,C/95/S
2645_04,C/95/S
2645_05,C/95/S
2646_01,B/80/P
2647_01,F/547/P
2648_01,G/421/S
2649_01,D/79/P
2650_01,G/431/P
2651_01,B/100/S
2652_01,F/513/S
2655_01,G/422/S
2657_01,F/514/S
2658_01,F/549/P
2659_01,E/182/S
2660_01,F/550/P
2661_01,F/515/S
2661_02,G/423/S
2662_01,F/551/P
2663_01,F/552/P
2664_01,E/183/S
2666_01,E/184/S
2666_02,E/184/S
2668_01,F/516/S
2668_02,G/424/S
2670_01,G/432/P
2671_01,F/554/P
2672_01,F/555/P
2675_01,C/97/S
2676_01,B/81/P
2677_01,D/90/S
2678_01,F/517/S
2679_01,G/426/S
2682_01,G/434/P
2683_01,A/32/S
2684_01,B/83/P
2685_01,G/435/P
2687_01,F/556/P
2688_01,F/557/P
2690_01,E/185/S
2691_01,F/558/P
2692_01,F/999/P
2693_01,A/22/P
2693_02,A/22/P
2693_03,A/22/P
2693_04,A/22/P
2695_01,E/186/S
2697_01,D/91/S
2698_01,C/94/P
2700_01,F/520/S
2701_01,G/428/S
2702_01,G/437/P
2703_01,G/429/S
2704_01,F/521/S
2706_01,B/102/S
2707_01,B/103/S
2707_02,B/103/S
2708_01,F/522/S
2709_01,F/523/S
2709_02,F/523/S
2709_03,F/523/S
2709_04,F/523/S
2712_01,B/105/S
2713_01,G/438/P
2714_01,F/561/P
2717_01,G/431/S
2718_01,B/106/S
2720_01,G/439/P
2720_02,G/439/P
2720_03,G/439/P
2721_01,F/563/P
2722_01,D/93/S
2723_01,C/99/S
2723_02,C/99/S
2724_01,F/564/P
2724_02,F/564/P
2725_01,F/565/P
2726_01,G/440/P
2727_01,F/525/S
